22491	oracle funktionen	oracle functions
33804	liest exif headers einer jpeg-grafik	read exif headers from jpeg
33160	obwohl einige variationen in der konfiguration von php unter apache möglich sind , sollten diese auch für neulinge einfach genug sein .	action application / x-httpd-php `` / php / php.exe ''
27303	in php 3 werden mehrfache aufrufe von setcookie ( ) im selben skript in umgekehrter reihenfolge abgearbeitet .	in php 3 , multiple calls to setcookie ( ) in the same script will be performed in reverse order .
1307	sollte keine verbindung existieren , wird eine hergestellt .	if it does not exist , it creates the link .
8298	das optionale dritte argument ist auf true gesetzt , wenn die verriegelung sperren sollte ( ewouldblock errno bedingung ) .	the optional third argument is set to true if the lock would block ( ewouldblock errno condition )
3271	3 - ein string der überhaupt vorkommenden zeichen enthält .	3 - a string containing all used byte-values is returned .
33288	inkludiert cybercash mck unterstützung .	include openlink odbc support .
37740	aufheben der registrierung einer variablen mit aktiviertem register_globals , nachdem sie unter verwendung von $ _session registriert wurde .	unregistering a variable with register_globals enabled , after registering it using $ _session .
2172	der wert von array wird als erster übergeben , und der schlüssel / index als zweites .	the array parameter 's value being the first , and the key / index second .
38185	verbindung zu einer msql datenbank herstellen .	link to msql database
1625	diese funktion wird nur untersstützt , wenn php als modul für apache läuft .	this is only supported when php runs as an apache module .
12545	? php if ( imagetypes ( ) img_png ) { echo `` png-unterstützung ist vorhanden . `` ; } ?	? php if ( imagetypes ( ) img_png ) { echo `` png support is enabled '' ; } ?
7954	der dateizeiger muss gültig sein , d.h. die datei , auf die gezeigt wird , muss zuvor mit fopen ( ) , popen ( ) oder fsockopen ( ) geöffnet worden sein .	the file pointer must be valid , and must point to a file successfully opened by fopen ( ) , popen ( ) , or fsockopen ( ) .
24463	das zu prüfende feld kann als spaltenindex ( nummer ) oder feldname ( string ) angegeben werden .	field can be specified as column index ( number ) or fieldname ( string ) .
10033	diese funktion ist völlig identisch zu htmlspecialchars ( ) , ausser dass alle zeichen , die html-code-entsprechungen haben , in diese codes umgewandelt werden .	this function is identical to htmlspecialchars ( ) in all ways , except with htmlentities ( ) , all characters which have html character entity equivalents are translated into these entities .
32996	wenn sie daran interessiert sind kurz zu sehen , wie php zu dem gewachsen ist was es heute ist , dann lesen sie weiter .	those of you interested in briefly seeing how php grew out to what it is today , read on .
39089	erstellen sie einfach ihre .php -dateien und legen sie diese in ihr web-verzeichnis - der server wird sie dann für sie parsen .	you 'll most likely want to install a database as well , such as mysql .
12553	beispiel 1. image_type_to_mime_type ( file )	example 1. image_type_to_mime_type ( file )
38367	im fall von wirklich versteckten daten , wenn deren unverfälschte repräsentation nicht nötig ist ( z.b . keine anzeige ) , ist hashing ebenfalls überlegenswert .	in case of truly hidden data , if its raw representation is not needed ( i.e . not be displayed ) , hashing may be also taken into consideration .
34757	das zurückgeben von ergebnissen per referenz aus funktionen heraus kann manchmal recht nüzlich sein .	returning by-reference is useful when you want to use a function to find which variable a reference should be bound to .
5927	überprüft die dns datensätze passend zu dem eingegeben internet host namen oder der ip-adresse .	check dns records corresponding to a given internet host name or ip address
24577	pg_host ( ) gibt den namen des hosts zurück , zu dem mit der angegebenen postgresql connection verbunden wurde .	pg_host ( ) returns the host name of the given postgresql connection resource is connected to .
36467	dies kann mit einer konfigurationsvariablen eingestellt werden	this can be set with the configuration variable
17849	msql_list_fields ( ) liefert informationen über die angegebene tabelle .	msql_list_fields ( ) retrieves information about the given tablename .
19161	das bedeutet , sie sollten die thread id nicht abfragen und für eine spätere verwendung speichern .	this means you should not get the thread id and store it for later .
180	beispiel 1 .	example 1 .
11728	gibt den index der farbwert-palette des bildes im zurück , der den angegebenen rgb -werten am nächsten kommt .	returns the index of the color in the palette of the image which is `` closest '' to the specified rgb value .
320	da diese aber nicht erfüllt , also false ist ( $ i ist nicht größer als 0 ) , wird die schleifenausführung beendet .	the above loop would run one time exactly , since after the first iteration , when truth expression is checked , it evaluates to false ( $ i is not bigger than 0 ) and the loop execution ends .
27293	in den nachstehenden beispielen wird $ textcookie also existieren .	in our examples below , $ textcookie will exist .
514	die mitglieder der php-dokumentationsgruppe sind auf dem titelblatt aufgeführt .	the members of this group are listed on the front page of this manual .
63	wenn sie noch kein programm installiert haben , über das sie pdfs ansehen können , laden sie sich den adobe acrobat reader herunter .	if you do not already have a program capable of viewing pdf format files , you may need to download adobe acrobat reader .
27777	gegenwärtig verstehen sockets af_inet und af_unix .	sock_dgram
1348	besser ist es , wenn sie dieses problem gänzlich vermeiden , indem keine persistenten verbindungen in skripten benutzen , welche tabellen sperren oder transaktionen verwenden ( sie können sie immer noch anderswo benutzen ) .	better yet , avoid the problem entirely by not using persistent connections in scripts which use table locks or transactions ( you can still use them elsewhere ) .
21721	siehe auch : odbc_prepare ( ) und odbc_execute ( ) für die gleichzeitige ausführung von mehreren sql-befehlen .	see also : odbc_prepare ( ) and odbc_execute ( ) for multiple execution of sql statements .
2922	schalt jahre werden berücksichtigt .	leap year s are taken into consideration .
54	ein offensichtlicher nachteil ist , dass sie online sein müssen , um das onlinehandbuch anzusehen .	an obvious disadvantage is that you have to be online to view the manual in the online formats .
2971	das ist unter umständen nicht der benutzer , den sie für normale shell - oder ftp-zugriffe benutzen .	it is probably not the same user you use for normal shell or ftp access .
24862	siehe auch pg_end_copy ( ) .	see also pg_end_copy ( ) .
33292	setzen sie dir auf shared um als ein dl zu builden , oder shared , dir um als ein dl zu builden und dir trotzdem zu spezifizieren .	dir is the dbmaker base install directory , defaults to where the latest version of dbmaker is installed ( such as / home / dbmaker / 3.6 ) .
24475	die feldnummerierung beginnt bei 0 .	field numbering starts from 0 .
7574	wenn der datenbankname eine nummer ist , wird fbexec nicht abgefragt und die nummer als portnummer verwendet .	if the database name is a number the system will use that as a port number and it will not ask fbexec for the port number .
5975	diese funktion gibt den wert eines attributes zurück .	this function returns the value of the attribute .
35827	eigenschaften\n '' ; zeige_vars ( $ veggie ) ; / / und methoden von leafy echo `` \nleafy :	properties\n '' ; print_vars ( $ veggie ) ; / / and leafy methods echo `` \nleafy :
22964	i integer-typ ohne vorzeichen ( größe und byte-folge maschinenabhängig )	i unsigned integer ( machine dependent size and byte order )
18	übersetzungen	translations
39065	die variablen $ _post [ `` name '' ] und $ _post [ `` alter '' ] werden für sie automatisch von php gesetzt .	the $ _post [ `` name '' ] and $ _post [ `` age '' ] variables are automatically set for you by php .
35636	tabelle e-1 .	table e-1 .
29566	beispiel 1. swfdisplayitem - setname ( ) example	example 1. swfdisplayitem - setname ( ) example
9182	zeigt die uhrzeit der letzten änderung der aktuellen seite .	returns the time of the last modification of the current page .
36637	viele informationen finden sie unter	lots of information about ldap can be found at
26046	um das ersetzen-paar dauerhaft zu speichern , müssen sie pspell_config_personal ( ) und pspell_config_repl ( ) verwenden , um den pfad zu setzen , unter dem ihre selbst erstellten wortlisten gespeichert werden sollen und dann pspell_save_wordlist ( ) , damit die änderungen auf die festplatte geschrieben werden .	in order to permanently save the replacement pair , you have to use pspell_config_personal ( ) and pspell_config_repl ( ) to set the path where to save your custom wordlists , and then use pspell_save_wordlist ( ) for the changes to be written to disk .
31387	udm_param_charset - legt einen lokalen zeichensatz wie koi8-r , cp1252 fest .	available values : set of charsets supported by mnogosearch , e.g . koi8-r , cp1251 , ...
21655	alle ausstehenden transaktionen auf der datenbankverbindung connection_id werden ausgeführt .	all pending transactions on connection_id are committed .
21464	ociresult	ociresult
28336	um die ersten vier felder einer zeile von / etc / passwd abzuspalten :	to split off the first four fields from a line from / etc / passwd :
33087	die php initiative zur qualitätssicherung wurde im sommer 2000 als reaktion auf die kritik , dass php releases für produktionssysteme nicht genügend getestet würden .	the php quality assurance initiative was set up in the summer of 2000 in response to criticism that php releases were not being tested well enough for production environments .
2937	der parameter host kann eine durch punkte getrennte ip-adresse ( z.b .	note :
5666	eine konstante nicht mit einem ' $ ' beginnt ;	see the section on constants for more details .
34913	$ fruits = array ( `` früchte `` = array ( `` a '' = `` orange `` , '' b '' = `` banane `` , '' c '' = `` apfel `` ) , `` nummern '' = array ( 1 ,2 ,3 ,4 ,5 ,6 ) , `` löcher `` = array ( `` erstens '' ,5 = `` zweitens `` , '' drittens '' ) ) ;	? php $ arr1 = array ( 2 , 3 ) ; $ arr2 = $ arr1 ; $ arr2 [ ] = 4 ; / / $ arr2 is changed , / / $ arr1 is still array ( 2,3 ) $ arr3 = $ arr1 ; $ arr3 [ ] = 4 ; / / now $ arr1 and $ arr3 are the same ?
